I, [2020-08-10T11:43:52.254405 #19220]  INFO -- Kitchen: -----> Starting Test Kitchen (v2.5.4)
E, [2020-08-10T11:44:01.761569 #19220] ERROR -- Kitchen: ------Exception-------
E, [2020-08-10T11:44:01.761767 #19220] ERROR -- Kitchen: Class: Kitchen::ClientError
E, [2020-08-10T11:44:01.761862 #19220] ERROR -- Kitchen: Message: Could not load the 'inspec' verifier from the load path. Did you mean: busser, dummy, shell ? Please ensure that your verifier is installed as a gem or included in your Gemfile if using Bundler.
E, [2020-08-10T11:44:01.761963 #19220] ERROR -- Kitchen: ----------------------
E, [2020-08-10T11:44:01.762064 #19220] ERROR -- Kitchen: ------Backtrace-------
E, [2020-08-10T11:44:01.762172 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/plugin.rb:55:in `rescue in load'
E, [2020-08-10T11:44:01.762248 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/plugin.rb:33:in `load'
E, [2020-08-10T11:44:01.762331 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/verifier.rb:36:in `for_plugin'
E, [2020-08-10T11:44:01.762426 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:338:in `new_verifier'
E, [2020-08-10T11:44:01.762530 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:255:in `new_instance'
E, [2020-08-10T11:44:01.762641 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:143:in `block in build_instances'
E, [2020-08-10T11:44:01.762844 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:142:in `map'
E, [2020-08-10T11:44:01.762931 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:142:in `with_index'
E, [2020-08-10T11:44:01.763015 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:142:in `build_instances'
E, [2020-08-10T11:44:01.763107 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/config.rb:116:in `instances'
E, [2020-08-10T11:44:01.763183 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/command.rb:111:in `filtered_instances'
E, [2020-08-10T11:44:01.763402 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/command.rb:141:in `parse_subcommand'
E, [2020-08-10T11:44:01.763476 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/gems/2.6.0/gems/test-kitchen-2.5.4/lib/kitchen/command/action.rb:34:in `block in call'
E, [2020-08-10T11:44:01.763570 #19220] ERROR -- Kitchen: C:/Ruby26-x64/lib/ruby/2.6.0/benchmark.rb:293:in `measure'
